8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20
Data Structures (Artificial Intelligence-J),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Artificial Intelligence (Artificial Intelligence-J),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Block Chain,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,User Experience Engineering (MS),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Adv. Machine Learning,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Digital Logic Design (A),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,
Artificial Intelligence (Artificial Intelligence-K),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Data Structures (Artificial Intelligence-K),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Psychology (Artificial Intelligence-K),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Linear Algebra (Artificial Intelligence-K),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Advanced Programming (SE-P) ReSch,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Database Systems (Z2),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,
Psychology (DS-N),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Linear Algebra (DS-N),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Introduction to Bio Informatics,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,User Experience Engineering (BS) (in C-301),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,Object Oriented Programming    (C),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,
Linear Algebra (CS-D),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Discrete Structures (CS-D),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Fundamentals of Management (CS-G),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Fundamentals of Management (CS-E),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advanced Artificial Intelligence (AI),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Applied Programming (AI),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Data Mining,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Data Structures (DS-N),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Cryptography & Data Security,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Object Oriented Programming    (F),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,
Artificial Intelligence (B),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Human Computer Interaction    (B),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Bio Informatics ,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Discrete Structures (CS-B),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Linear Algebra (CS-B),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Advanced Computer Architecture (B),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Advanced Computer Architecture (A),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Advanced Operating Systems (CS),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,Organizational Behaviour and Leadership  (Z3),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,
Human Computer Interaction    (D),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Artificial Intelligence (D),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Data Structures (CySec-M),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Psychology (Artificial Intelligence-J),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Linear Algebra (Artificial Intelligence-J),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,
Linear Algebra (CySec-M),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Security in Adhoc Networks,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Operating Systems (Y3),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Linear Algebra (CS-F),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Discrete Structures (CS-F),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secure Systems,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,Software for Mobile Devices  (C),c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
